Scaffold_1326;HRSCAF=1731	12708	238	41.4774544292
Scaffold_1327;HRSCAF=1732	68778	212	37.3200992556
Scaffold_1328;HRSCAF=1733	84809	187	38.8247865813
Scaffold_1329;HRSCAF=1734	10846	140	41.2225705329
Scaffold_1330;HRSCAF=1735	60617	206	39.5239068943
Scaffold_1331;HRSCAF=1736	43599	199	38.9869227721
Scaffold_1332;HRSCAF=1737	9763	227	38.3810918218
Scaffold_1333;HRSCAF=1739	123884	201	39.5134269323
Scaffold_1334;HRSCAF=1740	3041	132	39.0476190476
Scaffold_1335;HRSCAF=1741	38537	150	39.6024584804
Scaffold_1336;HRSCAF=1742	44948	214	42.7790596089
Scaffold_1337;HRSCAF=1743	20978	194	39.0364808933
Scaffold_1338;HRSCAF=1744	1067076	168	39.4708725418
Scaffold_1339;HRSCAF=1745	26919	177	40.7844315876
Scaffold_1340;HRSCAF=1746	52563	248	38.5913920542
Scaffold_1341;HRSCAF=1747	109749	153	37.1851281487
Scaffold_1342;HRSCAF=1748	111008	163	38.8679518771
Scaffold_1343;HRSCAF=1749	52865	204	38.5780362614
Scaffold_1344;HRSCAF=1750	3986846	179	41.7566760698
Scaffold_1345;HRSCAF=1751	6231375	151	39.1648982659
Scaffold_1346;HRSCAF=1752	6276370	175	39.9766003525
Scaffold_1347;HRSCAF=1753	65944	150	37.5502194202
Scaffold_1348;HRSCAF=1755	2695688	143	38.8743469816
Scaffold_1349;HRSCAF=1756	2787415	144	39.4715037093
Scaffold_1350;HRSCAF=1757	1426835	164	41.2657525646
Scaffold_1351;HRSCAF=1758	2122023	139	38.2673396463
Scaffold_1352;HRSCAF=1759	11654	110	38.5234550805
Scaffold_1353;HRSCAF=1760	62374	239	38.2712056279
