twilhelma_v1_2615_len_7961	7961	115	36.7290541389
twilhelma_v1_2616_len_7957	7957	247	38.8965690587
twilhelma_v1_2617_len_7955	7955	273	38.6800754243
twilhelma_v1_2618_len_7955	7955	127	39.7360150849
twilhelma_v1_2619_len_7951	7951	197	36.7249402591
twilhelma_v1_2620_len_7944	7944	157	37.2655168073
twilhelma_v1_2621_len_7942	7942	322	41.211281793
twilhelma_v1_2622_len_7941	7941	169	38.4586324141
twilhelma_v1_2623_len_7936	7936	130	38.1930443548
twilhelma_v1_2624_len_7936	7936	132	37.8780241935
twilhelma_v1_2625_len_7933	7933	135	38.5856548594
twilhelma_v1_2626_len_7925	7925	181	44.5986875315
twilhelma_v1_2627_len_7920	7920	163	37.656269731
twilhelma_v1_2628_len_7908	7908	170	44.2083965604
twilhelma_v1_2629_len_7906	7906	131	37.7561345813
twilhelma_v1_2630_len_7906	7906	190	39.6154819125
twilhelma_v1_2631_len_7889	7889	190	38.5473444036
twilhelma_v1_2632_len_7889	7889	97	37.938902269
twilhelma_v1_2633_len_7888	7888	230	41.6201825558
twilhelma_v1_2634_len_7888	7888	103	37.7535496957
twilhelma_v1_2635_len_7886	7886	167	42.1252853157
twilhelma_v1_2636_len_7885	7885	164	40.2536461636
twilhelma_v1_2637_len_7880	7880	142	36.0659898477
twilhelma_v1_2638_len_7878	7878	147	38.2076669205
twilhelma_v1_2639_len_7876	7876	263	40.6170644997
twilhelma_v1_2640_len_7876	7876	118	39.6267140681
twilhelma_v1_2641_len_7869	7869	96	39.052553664
twilhelma_v1_2642_len_7865	7865	230	37.2409408773
twilhelma_v1_2643_len_7863	7863	140	40.6206282589
twilhelma_v1_2644_len_7858	7858	160	43.1844215349
twilhelma_v1_2645_len_7857	7857	131	42.255313733
twilhelma_v1_2646_len_7848	7848	66	30.8398113929
twilhelma_v1_2647_len_7841	7841	391	40.632572376
twilhelma_v1_2648_len_7821	7821	123	37.4888121724
twilhelma_v1_2649_len_7818	7818	168	39.8695318496
twilhelma_v1_2650_len_7815	7815	250	38.8227767115
twilhelma_v1_2651_len_7812	7812	195	42.6907322069
twilhelma_v1_2652_len_7811	7811	109	39.6337559227
twilhelma_v1_2653_len_7808	7808	198	42.6357581967
twilhelma_v1_2654_len_7807	7807	142	41.3090815934
twilhelma_v1_2655_len_7806	7806	94	36.4207020241
twilhelma_v1_2656_len_7805	7805	82	37.4551512045
twilhelma_v1_2657_len_7799	7799	96	38.0305167329
twilhelma_v1_2658_len_7797	7797	102	38.019497178
twilhelma_v1_2659_len_7795	7795	249	39.9484536082
twilhelma_v1_2660_len_7793	7793	231	38.0261806982
twilhelma_v1_2661_len_7790	7790	218	41.5971241494
twilhelma_v1_2662_len_7790	7790	90	39.0757381258
twilhelma_v1_2663_len_7785	7785	129	38.2915863841
twilhelma_v1_2664_len_7768	7768	155	38.4189519763
twilhelma_v1_2665_len_7767	7767	197	39.011201236
twilhelma_v1_2666_len_7767	7767	192	36.9125788593
twilhelma_v1_2667_len_7765	7765	241	40.9067490984
twilhelma_v1_2668_len_7763	7763	295	41.8008501868
twilhelma_v1_2669_len_7750	7750	556	49.6258064516
twilhelma_v1_2670_len_7743	7743	106	38.1118881119
twilhelma_v1_2671_len_7740	7740	198	40.3746770026
twilhelma_v1_2672_len_7740	7740	161	40.6201550388
twilhelma_v1_2673_len_7737	7737	198	43.2079617423
twilhelma_v1_2674_len_7736	7736	255	38.0170630817
twilhelma_v1_2675_len_7733	7733	159	38.2048629074
twilhelma_v1_2676_len_7733	7733	267	41.4845467477
twilhelma_v1_2677_len_7721	7721	163	43.0773215905
twilhelma_v1_2678_len_7720	7720	165	38.8133177873
twilhelma_v1_2679_len_7720	7720	272	36.8523316062
twilhelma_v1_2680_len_7719	7719	613	40.8343049618
twilhelma_v1_2681_len_7714	7714	153	39.9014778325
twilhelma_v1_2682_len_7712	7712	164	38.4595435685
twilhelma_v1_2683_len_7712	7712	126	38.0316390041
twilhelma_v1_2684_len_7712	7712	126	37.1369294606
twilhelma_v1_2685_len_7711	7711	147	40.098560498
twilhelma_v1_2686_len_7711	7711	214	38.9703021657
twilhelma_v1_2687_len_7707	7707	133	39.2329503059
twilhelma_v1_2688_len_7701	7701	100	36.2680171406
twilhelma_v1_2689_len_7693	7693	108	36.4357207851
twilhelma_v1_2690_len_7690	7690	833	41.3784135241
twilhelma_v1_2691_len_7683	7683	239	40.5700898087
twilhelma_v1_2692_len_7681	7681	112	37.8645833333
twilhelma_v1_2693_len_7676	7676	140	36.8681605003
twilhelma_v1_2694_len_7675	7675	136	39.7654723127
twilhelma_v1_2695_len_7675	7675	186	39.6091205212
twilhelma_v1_2696_len_7672	7672	172	39.0510948905
twilhelma_v1_2697_len_7671	7671	334	47.5557293704
twilhelma_v1_2698_len_7664	7664	103	39.378914405
twilhelma_v1_2699_len_7659	7659	193	39.1826609218
twilhelma_v1_2700_len_7653	7653	262	40.533124265
twilhelma_v1_2701_len_7652	7652	200	33.9257710403
twilhelma_v1_2702_len_7650	7650	187	37.8954248366
twilhelma_v1_2703_len_7647	7647	126	39.4272263633
twilhelma_v1_2704_len_7638	7638	119	39.1987431265
twilhelma_v1_2705_len_7637	7637	129	42.9014008621
twilhelma_v1_2706_len_7636	7636	87	35.0707176532
twilhelma_v1_2707_len_7630	7630	156	39.7903014417
twilhelma_v1_2708_len_7628	7628	181	40.7184058731
twilhelma_v1_2709_len_7627	7627	90	38.0359250033
twilhelma_v1_2710_len_7616	7616	127	41.5966386555
twilhelma_v1_2711_len_7608	7608	98	38.9904035757
twilhelma_v1_2712_len_7605	7605	246	40.0657462196
twilhelma_v1_2713_len_7605	7605	85	35.8364018937
twilhelma_v1_2714_len_7603	7603	169	44.5935280189
twilhelma_v1_2715_len_7601	7601	155	37.4950664386
twilhelma_v1_2716_len_7597	7597	89	35.4002106372
twilhelma_v1_2717_len_7589	7589	132	38.8874207188
twilhelma_v1_2718_len_7587	7587	155	43.4690918677
twilhelma_v1_2719_len_7584	7584	221	40.4931434599
twilhelma_v1_2720_len_7583	7583	267	35.8828959515
twilhelma_v1_2721_len_7581	7581	210	38.8471177945
twilhelma_v1_2722_len_7580	7580	161	42.3746701847
twilhelma_v1_2723_len_7569	7569	193	39.0408244154
twilhelma_v1_2724_len_7567	7567	217	37.9410598652
twilhelma_v1_2725_len_7565	7565	231	38.3694412771
twilhelma_v1_2726_len_7561	7561	167	36.846977913
twilhelma_v1_2727_len_7559	7559	170	42.1352030692
twilhelma_v1_2728_len_7557	7557	144	36.1651448988
twilhelma_v1_2729_len_7556	7556	193	41.9931180519
twilhelma_v1_2730_len_7553	7553	166	41.0882548109
twilhelma_v1_2731_len_7551	7551	114	35.5846907694
twilhelma_v1_2732_len_7549	7549	185	43.3964763545
twilhelma_v1_2733_len_7548	7548	171	41.6799152093
twilhelma_v1_2734_len_7548	7548	108	40.4610492846
twilhelma_v1_2735_len_7535	7535	193	43.795620438
twilhelma_v1_2736_len_7530	7530	190	38.0083210307
twilhelma_v1_2737_len_7529	7529	225	40.9670563231
twilhelma_v1_2738_len_7525	7525	164	36.5629984051
twilhelma_v1_2739_len_7523	7523	116	39.7766551449
twilhelma_v1_2740_len_7522	7522	164	44.2435522467
twilhelma_v1_2741_len_7512	7512	176	40.1677539609
twilhelma_v1_2742_len_7507	7507	116	39.2619237943
twilhelma_v1_2743_len_7505	7505	198	45.3297801466
twilhelma_v1_2744_len_7496	7496	309	37.2865528282
twilhelma_v1_2745_len_7495	7495	141	42.895263509
twilhelma_v1_2746_len_7495	7495	126	39.0765459003
twilhelma_v1_2747_len_7492	7492	339	40.1761879338
twilhelma_v1_2748_len_7485	7485	224	38.4553714591
twilhelma_v1_2749_len_7478	7478	120	38.8071676919
twilhelma_v1_2750_len_7474	7474	103	39.3270566445
twilhelma_v1_2751_len_7471	7471	212	37.5451746754
twilhelma_v1_2752_len_7465	7465	148	40.8975217683
twilhelma_v1_2753_len_7453	7453	169	45.7729468599
twilhelma_v1_2754_len_7443	7443	127	29.6385865914
twilhelma_v1_2755_len_7438	7438	110	36.7571927938
twilhelma_v1_2756_len_7436	7436	111	39.3222162453
twilhelma_v1_2757_len_7431	7431	135	38.6406460296
twilhelma_v1_2758_len_7426	7426	129	34.4465391866
twilhelma_v1_2759_len_7416	7416	176	41.5318230852
twilhelma_v1_2760_len_7411	7411	126	37.2689245716
twilhelma_v1_2761_len_7411	7411	141	40.4938604777
twilhelma_v1_2762_len_7407	7407	170	39.1926555961
twilhelma_v1_2763_len_7402	7402	153	39.0164820319
twilhelma_v1_2764_len_7402	7402	134	38.8003242367
twilhelma_v1_2765_len_7401	7401	166	43.2103769761
twilhelma_v1_2766_len_7401	7401	179	39.1163356303
twilhelma_v1_2767_len_7398	7398	214	39.4836442282
twilhelma_v1_2768_len_7392	7392	132	37.8787878788
twilhelma_v1_2769_len_7386	7386	109	38.2886542107
twilhelma_v1_2770_len_7386	7386	328	41.1995667479
twilhelma_v1_2771_len_7379	7379	143	37.7693454398
twilhelma_v1_2772_len_7378	7378	93	40.3547366974
twilhelma_v1_2773_len_7378	7378	105	38.045540797
twilhelma_v1_2774_len_7378	7378	109	41.1358091624
twilhelma_v1_2775_len_7376	7376	182	40.0352494577
twilhelma_v1_2776_len_7376	7376	161	43.1127982646
twilhelma_v1_2777_len_7364	7364	89	37.620535108
twilhelma_v1_2778_len_7358	7358	139	39.5895623811
twilhelma_v1_2779_len_7357	7357	100	39.7852385483
twilhelma_v1_2780_len_7350	7350	206	48.1768707483
twilhelma_v1_2781_len_7350	7350	337	40.1143012655
twilhelma_v1_2782_len_7349	7349	109	39.2026126004
twilhelma_v1_2783_len_7349	7349	190	44.3189549599
twilhelma_v1_2784_len_7343	7343	129	38.0498433883
twilhelma_v1_2785_len_7343	7343	115	37.991979801
twilhelma_v1_2786_len_7337	7337	149	40.2344282404
twilhelma_v1_2787_len_7336	7336	241	37.2682660851
twilhelma_v1_2788_len_7308	7308	124	38.5057471264
twilhelma_v1_2789_len_7302	7302	106	40.9066009313
twilhelma_v1_2790_len_7297	7297	116	42.2228313005
twilhelma_v1_2791_len_7294	7294	145	35.8239649027
twilhelma_v1_2792_len_7292	7292	118	38.864509051
twilhelma_v1_2793_len_7278	7278	176	42.4804831345
twilhelma_v1_2794_len_7270	7270	1687	41.8019257221
twilhelma_v1_2795_len_7264	7264	149	36.2334801762
twilhelma_v1_2796_len_7263	7263	120	38.3037312405
twilhelma_v1_2797_len_7263	7263	90	36.9319746626
twilhelma_v1_2798_len_7250	7250	174	40.5573182508
twilhelma_v1_2799_len_7249	7249	196	38.0824625812
twilhelma_v1_2800_len_7245	7245	82	35.2518978606
twilhelma_v1_2801_len_7231	7231	154	35.7073710413
twilhelma_v1_2802_len_7231	7231	116	39.8146867653
twilhelma_v1_2803_len_7229	7229	113	40.8747855918
twilhelma_v1_2804_len_7228	7228	136	40.8550083011
twilhelma_v1_2805_len_7227	7227	150	37.2353673724
twilhelma_v1_2806_len_7224	7224	144	38.6819880936
twilhelma_v1_2807_len_7223	7223	149	40.6479302229
twilhelma_v1_2808_len_7219	7219	183	37.9969524865
twilhelma_v1_2809_len_7218	7218	140	39.5538930452
twilhelma_v1_2810_len_7217	7217	163	45.7115144797
twilhelma_v1_2811_len_7216	7216	186	38.7610864745
twilhelma_v1_2812_len_7213	7213	516	37.8156028369
twilhelma_v1_2813_len_7208	7208	79	37.1225824405
twilhelma_v1_2814_len_7206	7206	88	36.5137614679
twilhelma_v1_2815_len_7194	7194	127	36.9474562135
twilhelma_v1_2816_len_7187	7187	271	38.7976621208
twilhelma_v1_2817_len_7187	7187	117	36.663420064
twilhelma_v1_2818_len_7178	7178	121	39.2449150181
twilhelma_v1_2819_len_7178	7178	117	38.1526741787
twilhelma_v1_2820_len_7177	7177	110	39.7264177828
twilhelma_v1_2821_len_7176	7176	146	42.530657748
twilhelma_v1_2822_len_7176	7176	189	36.231884058
twilhelma_v1_2823_len_7174	7174	146	41.1904098132
twilhelma_v1_2824_len_7170	7170	1430	42.8591352859
twilhelma_v1_2825_len_7170	7170	155	38.1450488145
twilhelma_v1_2826_len_7163	7163	97	36.3445964814
twilhelma_v1_2827_len_7162	7162	103	39.6912350598
twilhelma_v1_2828_len_7154	7154	139	39.2277001995
twilhelma_v1_2829_len_7154	7154	182	49.2871121051
twilhelma_v1_2830_len_7149	7149	125	41.8240313331
twilhelma_v1_2831_len_7144	7144	93	39.3896976484
twilhelma_v1_2832_len_7139	7139	115	39.0463337832
twilhelma_v1_2833_len_7130	7130	135	37.5648758592
twilhelma_v1_2834_len_7130	7130	221	38.4712482468
twilhelma_v1_2835_len_7122	7122	182	41.3788261724
twilhelma_v1_2836_len_7119	7119	116	36.9012501756
twilhelma_v1_2837_len_7119	7119	102	36.7748279253
twilhelma_v1_2838_len_7118	7118	328	38.1482016467
twilhelma_v1_2839_len_7118	7118	134	37.9741500421
twilhelma_v1_2840_len_7114	7114	154	40.0337362946
twilhelma_v1_2841_len_7100	7100	113	37.9436619718
twilhelma_v1_2842_len_7093	7093	118	39.8984914705
twilhelma_v1_2843_len_7092	7092	276	38.9593908629
twilhelma_v1_2844_len_7086	7086	146	40.2907140841
twilhelma_v1_2845_len_7083	7083	217	36.8346745729
twilhelma_v1_2846_len_7079	7079	223	39.1298205961
twilhelma_v1_2847_len_7078	7078	101	38.4430630122
twilhelma_v1_2848_len_7077	7077	129	38.448762664
twilhelma_v1_2849_len_7071	7071	161	40.7370659107
twilhelma_v1_2850_len_7065	7065	124	39.1507430998
twilhelma_v1_2851_len_7059	7059	148	42.4706049015
twilhelma_v1_2852_len_7055	7055	191	39.1070163005
twilhelma_v1_2853_len_7052	7052	149	38.0458595005
twilhelma_v1_2854_len_7050	7050	110	39.829787234
twilhelma_v1_2855_len_7047	7047	151	39.2791258692
twilhelma_v1_2856_len_7044	7044	253	42.0641680863
twilhelma_v1_2857_len_7043	7043	157	39.8096861241
twilhelma_v1_2858_len_7039	7039	233	40.8012501776
twilhelma_v1_2859_len_7037	7037	140	37.7149353418
twilhelma_v1_2860_len_7033	7033	253	40.7649651642
twilhelma_v1_2861_len_7031	7031	157	36.8226425828
twilhelma_v1_2862_len_7028	7028	138	35.1735913489
twilhelma_v1_2863_len_7025	7025	119	37.3380447585
twilhelma_v1_2864_len_7023	7023	182	46.5185818026
twilhelma_v1_2865_len_7020	7020	151	41.2678062678
twilhelma_v1_2866_len_7019	7019	154	40.4531205472
twilhelma_v1_2867_len_7016	7016	404	40.6499429875
twilhelma_v1_2868_len_7015	7015	238	37.2915181753
twilhelma_v1_2869_len_7009	7009	107	39.5063489799
twilhelma_v1_2870_len_7002	7002	187	39.7600685518
twilhelma_v1_2871_len_6997	6997	193	41.51779334
twilhelma_v1_2872_len_6997	6997	125	40.8947970269
twilhelma_v1_2873_len_6989	6989	167	43.9404778938
twilhelma_v1_2874_len_6988	6988	422	42.7733257012
twilhelma_v1_2875_len_6986	6986	111	37.2942018611
twilhelma_v1_2876_len_6983	6983	202	37.0832699041
twilhelma_v1_2877_len_6979	6979	92	36.9967043989
twilhelma_v1_2878_len_6977	6977	167	38.1869352688
twilhelma_v1_2879_len_6974	6974	311	42.8735302552
twilhelma_v1_2880_len_6973	6973	98	39.3948085473
twilhelma_v1_2881_len_6963	6963	172	37.8914105142
twilhelma_v1_2882_len_6962	6962	170	40.950876185
twilhelma_v1_2883_len_6961	6961	199	37.7675621319
twilhelma_v1_2884_len_6959	6959	188	38.0083345308
twilhelma_v1_2885_len_6955	6955	140	34.9676491733
twilhelma_v1_2886_len_6950	6950	178	39.6878646441
twilhelma_v1_2887_len_6950	6950	153	38.3165467626
twilhelma_v1_2888_len_6939	6939	92	37.6711341692
twilhelma_v1_2889_len_6932	6932	126	39.5412579342
twilhelma_v1_2890_len_6920	6920	195	40.4913294798
twilhelma_v1_2891_len_6912	6912	460	40.4138330198
twilhelma_v1_2892_len_6909	6909	155	37.2991749891
twilhelma_v1_2893_len_6909	6909	91	37.8491822261
twilhelma_v1_2894_len_6909	6909	156	38.6330726904
twilhelma_v1_2895_len_6903	6903	363	44.1112559757
twilhelma_v1_2896_len_6903	6903	134	38.9429109159
twilhelma_v1_2897_len_6899	6899	167	38.9331787216
twilhelma_v1_2898_len_6896	6896	106	36.0788863109
twilhelma_v1_2899_len_6892	6892	132	41.6424840395
twilhelma_v1_2900_len_6883	6883	193	41.9210722264
twilhelma_v1_2901_len_6882	6882	122	39.9215230344
twilhelma_v1_2902_len_6877	6877	90	36.5711792933
twilhelma_v1_2903_len_6877	6877	285	41.9805147593
twilhelma_v1_2904_len_6873	6873	349	39.7788447548
twilhelma_v1_2905_len_6873	6873	210	39.5460497599
twilhelma_v1_2906_len_6870	6870	153	38.8848449556
twilhelma_v1_2907_len_6870	6870	139	37.9240064056
twilhelma_v1_2908_len_6867	6867	98	39.3621668851
twilhelma_v1_2909_len_6864	6864	150	40.6614219114
twilhelma_v1_2910_len_6864	6864	184	39.9912587413
twilhelma_v1_2911_len_6861	6861	135	39.3237137444
twilhelma_v1_2912_len_6860	6860	141	38.4839650146
twilhelma_v1_2913_len_6860	6860	219	39.5684502114
twilhelma_v1_2914_len_6846	6846	142	37.7647918188
twilhelma_v1_2915_len_6842	6842	136	35.4772694051
twilhelma_v1_2916_len_6842	6842	170	39.6725624909
twilhelma_v1_2917_len_6841	6841	239	38.7516444964
twilhelma_v1_2918_len_6840	6840	124	41.5945406125
twilhelma_v1_2919_len_6838	6838	179	40.1579409184
twilhelma_v1_2920_len_6833	6833	95	38.1384457778
twilhelma_v1_2921_len_6830	6830	136	40.0439238653
twilhelma_v1_2922_len_6827	6827	442	40.3105317123
twilhelma_v1_2923_len_6824	6824	109	39.1277735272
twilhelma_v1_2924_len_6820	6820	179	38.0351906158
twilhelma_v1_2925_len_6815	6815	372	40.9244314013
twilhelma_v1_2926_len_6814	6814	120	36.9680070443
twilhelma_v1_2927_len_6811	6811	288	44.295991778
twilhelma_v1_2928_len_6806	6806	282	40.1557449309
twilhelma_v1_2929_len_6804	6804	99	44.4738389183
twilhelma_v1_2930_len_6802	6802	120	38.444575125
twilhelma_v1_2931_len_6802	6802	253	38.7717121588
twilhelma_v1_2932_len_6801	6801	180	41.787972357
twilhelma_v1_2933_len_6793	6793	226	39.1726777565
twilhelma_v1_2934_len_6789	6789	81	37.3692738253
twilhelma_v1_2935_len_6786	6786	139	39.5814913056
twilhelma_v1_2936_len_6779	6779	166	37.0556129223
twilhelma_v1_2937_len_6777	6777	121	38.2175003689
twilhelma_v1_2938_len_6773	6773	165	38.8306511147
twilhelma_v1_2939_len_6771	6771	130	39.9645547187
twilhelma_v1_2940_len_6771	6771	173	44.2770639492
twilhelma_v1_2941_len_6769	6769	116	37.2137686512
twilhelma_v1_2942_len_6766	6766	155	40.206947524
twilhelma_v1_2943_len_6762	6762	88	38.1248151434
twilhelma_v1_2944_len_6762	6762	424	36.1632894542
twilhelma_v1_2945_len_6755	6755	107	39.3248445366
twilhelma_v1_2946_len_6755	6755	101	35.8993338268
twilhelma_v1_2947_len_6732	6732	91	37.0766488414
twilhelma_v1_2948_len_6732	6732	209	41.2717278265
twilhelma_v1_2949_len_6732	6732	87	35.6506238859
twilhelma_v1_2950_len_6726	6726	93	38.9888475836
twilhelma_v1_2951_len_6724	6724	144	40.3986315633
twilhelma_v1_2952_len_6722	6722	140	37.8756322523
twilhelma_v1_2953_len_6719	6719	566	42.5807411817
twilhelma_v1_2954_len_6718	6718	150	40.6878070567
twilhelma_v1_2955_len_6716	6716	192	41.3639070876
twilhelma_v1_2956_len_6713	6713	128	39.7586771935
twilhelma_v1_2957_len_6713	6713	91	37.3063170441
twilhelma_v1_2958_len_6713	6713	159	38.8259833135
twilhelma_v1_2959_len_6708	6708	119	37.6323244372
twilhelma_v1_2960_len_6707	6707	190	38.0228708998
twilhelma_v1_2961_len_6707	6707	120	40.5099150142
twilhelma_v1_2962_len_6702	6702	122	38.5258131901
twilhelma_v1_2963_len_6702	6702	145	36.9143539242
twilhelma_v1_2964_len_6699	6699	136	43.1556948798
twilhelma_v1_2965_len_6697	6697	185	36.6432731074
twilhelma_v1_2966_len_6697	6697	174	43.6016126624
twilhelma_v1_2967_len_6692	6692	3520	51.8380155409
twilhelma_v1_2968_len_6691	6691	299	41.4938406362
twilhelma_v1_2969_len_6690	6690	99	36.7414050822
twilhelma_v1_2970_len_6687	6687	180	40.876458271
twilhelma_v1_2971_len_6685	6685	162	40.2094240838
twilhelma_v1_2972_len_6679	6679	102	39.7514597994
twilhelma_v1_2973_len_6677	6677	102	39.9580649993
twilhelma_v1_2974_len_6673	6673	121	39.532444178
twilhelma_v1_2975_len_6670	6670	203	46.311844078
twilhelma_v1_2976_len_6658	6658	213	48.9936917993
twilhelma_v1_2977_len_6656	6656	94	37.6051682692
twilhelma_v1_2978_len_6655	6655	210	37.4868480385
twilhelma_v1_2979_len_6653	6653	188	39.4558845634
twilhelma_v1_2980_len_6644	6644	197	41.773295198
twilhelma_v1_2981_len_6642	6642	105	38.6630532972
twilhelma_v1_2982_len_6639	6639	97	39.4938996837
twilhelma_v1_2983_len_6636	6636	121	38.5079125848
twilhelma_v1_2984_len_6636	6636	98	36.6993217784
twilhelma_v1_2985_len_6632	6632	165	40.1236429433
twilhelma_v1_2986_len_6630	6630	159	45.1583710407
twilhelma_v1_2987_len_6630	6630	160	40.3770739065
twilhelma_v1_2988_len_6627	6627	143	38.3129621246
twilhelma_v1_2989_len_6623	6623	272	42.5335950476
twilhelma_v1_2990_len_6614	6614	158	40.0423408438
twilhelma_v1_2991_len_6612	6612	125	38.0062305296
twilhelma_v1_2992_len_6606	6606	118	38.4953072964
twilhelma_v1_2993_len_6600	6600	226	38.2272727273
twilhelma_v1_2994_len_6595	6595	211	38.0288097043
twilhelma_v1_2995_len_6594	6594	161	42.0230512587
twilhelma_v1_2996_len_6594	6594	97	38.1407340006
twilhelma_v1_2997_len_6591	6591	143	38.0063723259
twilhelma_v1_2998_len_6591	6591	263	42.3304506145
twilhelma_v1_2999_len_6586	6586	144	40.3279684179
twilhelma_v1_3000_len_6578	6578	94	37.0933414412
twilhelma_v1_3001_len_6575	6575	97	42.2509505703
twilhelma_v1_3002_len_6571	6571	152	38.5938213362
twilhelma_v1_3003_len_6571	6571	93	35.6738768719
twilhelma_v1_3004_len_6567	6567	152	38.9371097914
twilhelma_v1_3005_len_6564	6564	105	36.9896404631
twilhelma_v1_3006_len_6561	6561	119	38.119189148
twilhelma_v1_3007_len_6558	6558	129	39.4022567856
twilhelma_v1_3008_len_6554	6554	227	36.9545315838
twilhelma_v1_3009_len_6546	6546	92	38.1301558203
twilhelma_v1_3010_len_6535	6535	78	35.717699538
twilhelma_v1_3011_len_6534	6534	175	40.3780068729
twilhelma_v1_3012_len_6533	6533	124	36.0936782489
twilhelma_v1_3013_len_6532	6532	187	41.1206368647
twilhelma_v1_3014_len_6530	6530	229	38.4992343032
twilhelma_v1_3015_len_6526	6526	148	38.4674329502
twilhelma_v1_3016_len_6521	6521	168	36.1809815951
twilhelma_v1_3017_len_6519	6519	273	46.1573861022
twilhelma_v1_3018_len_6511	6511	171	38.5655045308
twilhelma_v1_3019_len_6511	6511	128	39.11841499
twilhelma_v1_3020_len_6511	6511	181	36.1443932412
twilhelma_v1_3021_len_6506	6506	124	34.8447586843
twilhelma_v1_3022_len_6499	6499	101	38.2674257578
twilhelma_v1_3023_len_6497	6497	234	37.5307881773
twilhelma_v1_3024_len_6495	6495	108	40.9853733641
twilhelma_v1_3025_len_6490	6490	484	40.7550077042
twilhelma_v1_3026_len_6485	6485	115	37.2243639167
twilhelma_v1_3027_len_6484	6484	161	38.0475015423
twilhelma_v1_3028_len_6481	6481	185	43.1877796636
twilhelma_v1_3029_len_6479	6479	151	39.9290013891
twilhelma_v1_3030_len_6476	6476	133	36.5194564546
twilhelma_v1_3031_len_6468	6468	201	37.7241805813
twilhelma_v1_3032_len_6468	6468	154	38.0179344465
twilhelma_v1_3033_len_6465	6465	155	39.1183294664
twilhelma_v1_3034_len_6464	6464	173	39.9133663366
twilhelma_v1_3035_len_6463	6463	215	41.5287018413
twilhelma_v1_3036_len_6462	6462	133	40.7923243578
twilhelma_v1_3037_len_6452	6452	153	37.6782393056
twilhelma_v1_3038_len_6451	6451	113	35.984496124
twilhelma_v1_3039_len_6449	6449	207	38.1764614669
twilhelma_v1_3040_len_6446	6446	194	39.7699757869
twilhelma_v1_3041_len_6444	6444	98	38.9199255121
twilhelma_v1_3042_len_6442	6442	176	44.3030114871
twilhelma_v1_3043_len_6439	6439	121	38.5929492157
twilhelma_v1_3044_len_6437	6437	110	36.8649992232
twilhelma_v1_3045_len_6431	6431	102	39.300155521
twilhelma_v1_3046_len_6431	6431	143	40.5069196081
twilhelma_v1_3047_len_6428	6428	275	40.4635967642
twilhelma_v1_3048_len_6427	6427	216	47.8139100669
twilhelma_v1_3049_len_6427	6427	186	40.1109660574
twilhelma_v1_3050_len_6425	6425	98	38.5992217899
twilhelma_v1_3051_len_6422	6422	102	37.807536593
twilhelma_v1_3052_len_6419	6419	123	36.1115438542
twilhelma_v1_3053_len_6408	6408	197	39.4506866417
twilhelma_v1_3054_len_6408	6408	159	37.9213483146
twilhelma_v1_3055_len_6404	6404	208	47.9856339788
twilhelma_v1_3056_len_6404	6404	165	42.3064869947
twilhelma_v1_3057_len_6385	6385	161	39.3891934221
twilhelma_v1_3058_len_6380	6380	139	39.6394984326
twilhelma_v1_3059_len_6378	6378	203	38.8523047977
twilhelma_v1_3060_len_6375	6375	158	40.9568627451
twilhelma_v1_3061_len_6372	6372	151	36.7231638418
twilhelma_v1_3062_len_6371	6371	206	40.7471354575
twilhelma_v1_3063_len_6371	6371	104	41.1081462879
twilhelma_v1_3064_len_6370	6370	166	41.601255887
twilhelma_v1_3065_len_6369	6369	103	34.8563353745
twilhelma_v1_3066_len_6362	6362	109	39.8616787174
twilhelma_v1_3067_len_6360	6360	186	37.9933951879
twilhelma_v1_3068_len_6347	6347	168	39.1050890184
twilhelma_v1_3069_len_6347	6347	124	40.0788022065
twilhelma_v1_3070_len_6345	6345	256	42.7107959023
twilhelma_v1_3071_len_6341	6341	203	37.0446301845
twilhelma_v1_3072_len_6340	6340	188	41.7192429022
twilhelma_v1_3073_len_6338	6338	165	40.2492899968
twilhelma_v1_3074_len_6333	6333	208	41.3863887573
twilhelma_v1_3075_len_6329	6329	223	40.3065255175
twilhelma_v1_3076_len_6328	6328	142	37.6422250316
twilhelma_v1_3077_len_6323	6323	184	47.3193104539
twilhelma_v1_3078_len_6320	6320	216	39.8575949367
twilhelma_v1_3079_len_6314	6314	132	38.9513701885
twilhelma_v1_3080_len_6314	6314	149	42.1352764137
twilhelma_v1_3081_len_6313	6313	196	42.5312846507
twilhelma_v1_3082_len_6313	6313	195	39.1256138128
twilhelma_v1_3083_len_6309	6309	161	37.5554850983
twilhelma_v1_3084_len_6308	6308	158	41.550412175
twilhelma_v1_3085_len_6307	6307	151	38.84572697
twilhelma_v1_3086_len_6306	6306	169	40.7389787504
twilhelma_v1_3087_len_6305	6305	146	41.2371134021
twilhelma_v1_3088_len_6296	6296	116	37.5317662008
twilhelma_v1_3089_len_6290	6290	191	38.6009538951
twilhelma_v1_3090_len_6285	6285	118	38.7430389817
twilhelma_v1_3091_len_6283	6283	109	37.3706827948
twilhelma_v1_3092_len_6272	6272	207	39.5089285714
twilhelma_v1_3093_len_6272	6272	132	36.7964659686
twilhelma_v1_3094_len_6271	6271	285	40.2806569925
twilhelma_v1_3095_len_6269	6269	88	37.1729419272
twilhelma_v1_3096_len_6268	6268	85	36.2853039732
twilhelma_v1_3097_len_6267	6267	238	40.705281634
twilhelma_v1_3098_len_6263	6263	134	39.3741018681
